BHVN, phase3, 2023-10-31, 
KZIA, phase3, 2023-10-31, 
INVA, phase3, 2023-11-01, 
ARGX, phase3, 2023-11-01, 
PFE, phase3, 2023-11-02, 
TVTX, phase3, 2023-11-03, 
KOD, phase3, 2023-11-06, 
SLNO, phase3, 2023-11-06, 
SAVA, phase3, 2023-11-06, 
HRMY, phase3, 2023-11-08, 
NVS, phase3, 2023-11-09, 
DBVT, phase3, 2023-11-09, 
AUPH, phase3, 2023-11-12, 
CBAY, phase3, 2023-11-13, 
OCUP, phase3, 2023-11-13, 
TBPH, phase3, 2023-11-13, 
VTRS, phase3, 2023-11-13, 
VALN, phase3, 2023-11-13, 
GNFT, phase3, 2023-11-13, 
IPSEY, phase3, 2023-11-13, 
AZN, phase3, 2023-11-14, 
SLRN, phase3, 2023-11-27, 
ARGX, phase3, 2023-11-28, 
ZLAB, phase3, 2023-11-28, 
LGND, phase3, 2023-11-28, 
MRK, phase3, 2023-11-28, 
ALVO, phase3, 2023-11-29, 
SLS, phase3, 2023-11-29, 
ALPMY, phase3, 2023-11-30, 
SLGL, phase3, 2023-11-30, 
DARE, phase3, 2023-12-04, 
EXEL, phase3, 2023-12-04, 
VALN, phase3, 2023-12-04, 
IVA, phase3, 2023-12-04, 
TVTX, phase3, 2023-12-04, 
PFE, phase3, 2023-12-04, 
VALN, phase3, 2023-12-04, 
ITCI, phase3, 2023-12-05, 
LLY, phase3, 2023-12-05, 
NBIX, phase3, 2023-12-05, 
RYTM, phase3, 2023-12-06, 
PFE, phase3, 2023-12-06, 
MRK, phase3, 2023-12-07, 
CYTK, phase3, 2023-12-07, 
CYTK, phase3, 2023-12-07, 
RHHBY, phase3, 2023-12-07, 
MRK, phase3, 2023-12-08, 
NVS, phase3, 2023-12-08, 
AMGN, phase3, 2023-12-08, 
AZN, phase3, 2023-12-09, 
FGEN, phase3, 2023-12-09, 
PFE, phase3, 2023-12-09, 
AZN, phase3, 2023-12-10, 
AURA, phase3, 2023-12-11, 
NRXP, phase3, 2023-12-11, 
ERAS, phase3, 2023-12-11, 
MOR, phase3, 2023-12-11, 
NVS, phase3, 2023-12-11, 
SNY, phase3, 2023-12-11, 
LLY, phase3, 2023-12-11, 
TSVT, phase3, 2023-12-12, 
BMY, phase3, 2023-12-12, 
JNJ, phase3, 2023-12-12, 
LEGN, phase3, 2023-12-12, 
VSTM, phase3, 2023-12-13, 
ENSC, phase3, 2023-12-14, 
VRCA, phase3, 2023-12-15, 
BMY, phase3, 2023-12-15, 
AKRO, phase3, 2023-12-18, 
LLY, phase3, 2023-12-18, 
LNTH, phase3, 2023-12-18, 
IVVD, phase3, 2023-12-18, 
CARA, phase3, 2023-12-18, 
CANF, phase3, 2023-12-18, 
ASND, phase3, 2023-12-19, 
ARGX, phase3, 2023-12-20, 
TNXP, phase3, 2023-12-20, 
CLNN, phase3, 2023-12-21, 
CLNN, phase3, 2023-12-21, 
SNY, phase3, 2023-12-21, 
SEEL, phase3, 2023-12-21, 
ALVR, phase3, 2023-12-22, 
ALVR, phase3, 2023-12-22, 
ALVR, phase3, 2023-12-22, 
CYTK, phase3, 2023-12-27, 
AVXL, phase3, 2024-01-02, 
SPRO, phase3, 2024-01-02, 
CTXR, phase3, 2024-01-02, 
AGIO, phase3, 2024-01-03, 
TEVA, phase3, 2024-01-03, 
ALVO, phase3, 2024-01-03, 
ATHA, phase3, 2024-01-03, 
APLM, phase3, 2024-01-03, 
GLYC, phase3, 2024-01-03, 
INTS, phase3, 2024-01-03, 
APLT, phase3, 2024-01-04, 
APLT, phase3, 2024-01-04, 
TBPH, phase3, 2024-01-05, 
NVO, phase3, 2024-01-08, 
NVS, phase3, 2024-01-08, 
AVIR, phase3, 2024-01-08, 
ALC, phase3, 2024-01-09, 
ALC, phase3, 2024-01-09, 
ARQT, phase3, 2024-01-15, 
SRPT, phase3, 2024-01-16, 
IXHL, phase3, 2024-01-17, 
DCPH, phase3, 2024-01-18, 
ZLAB, phase3, 2024-01-18, 
NVS, phase3, 2024-01-19, 
AZN, phase3, 2024-01-19, 
BMY, phase3, 2024-01-20, 
CARA, phase3, 2024-01-22, 
IONS, phase3, 2024-01-22, 
GILD, phase3, 2024-01-22, 
ANVS, phase3, 2024-01-24, 
PBLA, phase3, 2024-01-25, 
EXEL, phase3, 2024-01-25, 
IPSEY, phase3, 2024-01-25, 
MRK, phase3, 2024-01-26, 
BMY, phase3, 2024-01-27, 
MRK, phase3, 2024-01-29, 
ITRM, phase3, 2024-01-30, 
VRTX, phase3, 2024-01-30, 
NVS, phase3, 2024-01-31, 
OTLK, phase3, 2024-01-31, 
NVO, phase3, 2024-01-31, 
RHHBY, phase3, 2024-02-01, 
EDAP, phase3, 2024-02-01, 
AZN, phase3, 2024-02-02, 
BBIO, phase3, 2024-02-02, 
KYKOF, phase3, 2024-02-05, 
ARCT, phase3, 2024-02-05, 
VRTX, phase3, 2024-02-05, 
GSK, phase3, 2024-02-06, 
LLY, phase3, 2024-02-06, 
HCM, phase3, 2024-02-07, 
ALEC, phase3, 2024-02-07, 
GSK, phase3, 2024-02-07, 
SAVA, phase3, 2024-02-07, 
RGNX, phase3, 2024-02-07, 
ANTX, phase3, 2024-02-12, 
CSLLY, phase3, 2024-02-12, 
PYPD, phase3, 2024-02-12, 
KTRA, phase3, 2024-02-12, 
BMRN, phase3, 2024-02-12, 
OCUL, phase3, 2024-02-13, 
OPT, phase3, 2024-02-14, 
GLSI, phase3, 2024-02-14, 
ANVS, phase3, 2024-02-14, 
MESO, phase3, 2024-02-14, 
APLT, phase3, 2024-02-15, 
IONS, phase3, 2024-02-15, 
MNKD, phase3, 2024-02-15, 
ENSC, phase3, 2024-02-15, 
AZN, phase3, 2024-02-19, 
SPRY, phase3, 2024-02-20, 
ATNM, phase3, 2024-02-22, 
KALV, phase3, 2024-02-25, 
GSK, phase3, 2024-02-26, 
MTNB, phase3, 2024-02-26, 
PTN, phase3, 2024-02-28, 
IRWD, phase3, 2024-02-29, 
TGTX, phase3, 2024-02-29, 
BIVI, phase3, 2024-03-01, 
NVS, phase3, 2024-03-04, 
BCDA, phase3, 2024-03-04, 
VTVT, phase3, 2024-03-04, 
NRXP, phase3, 2024-03-04, 
NVO, phase3, 2024-03-05, 
IMMP, phase3, 2024-03-05, 
GILD, phase3, 2024-03-05, 
GSK, phase3, 2024-03-06, 
ZLAB, phase3, 2024-03-06, 
GILD, phase3, 2024-03-06, 
GSK, phase3, 2024-03-07, 
AMLX, phase3, 2024-03-08, 
